"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
""
"Q529","-105.0mil","-805.0mil","-105.0mil","-805.0mil","-105.0mil","-805.0mil","C","0",""
"Q530","-105.0mil","-735.0mil","-105.0mil","-735.0mil","-105.0mil","-735.0mil","C","0",""
"Q531","-105.0mil","-665.0mil","-105.0mil","-665.0mil","-105.0mil","-665.0mil","C","0",""
"Q532","-105.0mil","-595.0mil","-105.0mil","-595.0mil","-105.0mil","-595.0mil","C","0",""
"Q533","-105.0mil","-525.0mil","-105.0mil","-525.0mil","-105.0mil","-525.0mil","C","0",""
"Q534","-105.0mil","-455.0mil","-105.0mil","-455.0mil","-105.0mil","-455.0mil","C","0",""
"Q535","-105.0mil","-385.0mil","-105.0mil","-385.0mil","-105.0mil","-385.0mil","C","0",""
"Q536","-105.0mil","-315.0mil","-105.0mil","-315.0mil","-105.0mil","-315.0mil","C","0",""
"Q537","-105.0mil","-245.0mil","-105.0mil","-245.0mil","-105.0mil","-245.0mil","C","0",""
"Q538","-105.0mil","-175.0mil","-105.0mil","-175.0mil","-105.0mil","-175.0mil","C","0",""
"Q539","-105.0mil","-105.0mil","-105.0mil","-105.0mil","-105.0mil","-105.0mil","C","0",""
"Q540","-105.0mil","-35.0mil","-105.0mil","-35.0mil","-105.0mil","-35.0mil","C","0",""
"Q541","-105.0mil","35.0mil","-105.0mil","35.0mil","-105.0mil","35.0mil","C","0",""
"Q542","-105.0mil","105.0mil","-105.0mil","105.0mil","-105.0mil","105.0mil","C","0",""
"Q543","-105.0mil","175.0mil","-105.0mil","175.0mil","-105.0mil","175.0mil","C","0",""
"Q544","-105.0mil","245.0mil","-105.0mil","245.0mil","-105.0mil","245.0mil","C","0",""
"Q545","-105.0mil","315.0mil","-105.0mil","315.0mil","-105.0mil","315.0mil","C","0",""
"Q546","-105.0mil","385.0mil","-105.0mil","385.0mil","-105.0mil","385.0mil","C","0",""
"Q547","-105.0mil","455.0mil","-105.0mil","455.0mil","-105.0mil","455.0mil","C","0",""
"Q548","-105.0mil","525.0mil","-105.0mil","525.0mil","-105.0mil","525.0mil","C","0",""
"Q549","-105.0mil","595.0mil","-105.0mil","595.0mil","-105.0mil","595.0mil","C","0",""
"Q550","-105.0mil","665.0mil","-105.0mil","665.0mil","-105.0mil","665.0mil","C","0",""
"Q551","-105.0mil","735.0mil","-105.0mil","735.0mil","-105.0mil","735.0mil","C","0",""
"Q552","-105.0mil","805.0mil","-105.0mil","805.0mil","-105.0mil","805.0mil","C","0",""
"Q553","-105.0mil","875.0mil","-105.0mil","875.0mil","-105.0mil","875.0mil","C","0",""
"Q554","-105.0mil","945.0mil","-105.0mil","945.0mil","-105.0mil","945.0mil","C","0",""
"Q555","-105.0mil","1015.0mil","-105.0mil","1015.0mil","-105.0mil","1015.0mil","C","0",""
"Q556","-105.0mil","1085.0mil","-105.0mil","1085.0mil","-105.0mil","1085.0mil","C","0",""
"Q557","-105.0mil","1155.0mil","-105.0mil","1155.0mil","-105.0mil","1155.0mil","C","0",""
"Q558","-105.0mil","1225.0mil","-105.0mil","1225.0mil","-105.0mil","1225.0mil","C","0",""
"Q559","-105.0mil","1295.0mil","-105.0mil","1295.0mil","-105.0mil","1295.0mil","C","0",""
"Q560","-105.0mil","1365.0mil","-105.0mil","1365.0mil","-105.0mil","1365.0mil","C","0",""
"Q561","-35.0mil","-1365.0mil","-35.0mil","-1365.0mil","-35.0mil","-1365.0mil","C","0",""
"Q562","-35.0mil","-1295.0mil","-35.0mil","-1295.0mil","-35.0mil","-1295.0mil","C","0",""
"Q563","-35.0mil","-1225.0mil","-35.0mil","-1225.0mil","-35.0mil","-1225.0mil","C","0",""
"Q564","-35.0mil","-1155.0mil","-35.0mil","-1155.0mil","-35.0mil","-1155.0mil","C","0",""
"Q565","-35.0mil","-1085.0mil","-35.0mil","-1085.0mil","-35.0mil","-1085.0mil","C","0",""
"Q566","-35.0mil","-1015.0mil","-35.0mil","-1015.0mil","-35.0mil","-1015.0mil","C","0",""
"Q567","-35.0mil","-945.0mil","-35.0mil","-945.0mil","-35.0mil","-945.0mil","C","0",""
"Q568","-35.0mil","-875.0mil","-35.0mil","-875.0mil","-35.0mil","-875.0mil","C","0",""
"Q569","-35.0mil","-805.0mil","-35.0mil","-805.0mil","-35.0mil","-805.0mil","C","0",""
"Q570","-35.0mil","-735.0mil","-35.0mil","-735.0mil","-35.0mil","-735.0mil","C","0",""
"Q571","-35.0mil","-665.0mil","-35.0mil","-665.0mil","-35.0mil","-665.0mil","C","0",""
"Q572","-35.0mil","-595.0mil","-35.0mil","-595.0mil","-35.0mil","-595.0mil","C","0",""
"Q573","-35.0mil","-525.0mil","-35.0mil","-525.0mil","-35.0mil","-525.0mil","C","0",""
"Q574","-35.0mil","-455.0mil","-35.0mil","-455.0mil","-35.0mil","-455.0mil","C","0",""
"Q575","-35.0mil","-385.0mil","-35.0mil","-385.0mil","-35.0mil","-385.0mil","C","0",""
"Q576","-35.0mil","-315.0mil","-35.0mil","-315.0mil","-35.0mil","-315.0mil","C","0",""
"Q577","-35.0mil","-245.0mil","-35.0mil","-245.0mil","-35.0mil","-245.0mil","C","0",""
"Q578","-35.0mil","-175.0mil","-35.0mil","-175.0mil","-35.0mil","-175.0mil","C","0",""
"Q579","-35.0mil","-105.0mil","-35.0mil","-105.0mil","-35.0mil","-105.0mil","C","0",""
"Q580","-35.0mil","-35.0mil","-35.0mil","-35.0mil","-35.0mil","-35.0mil","C","0",""
"Q581","-35.0mil","35.0mil","-35.0mil","35.0mil","-35.0mil","35.0mil","C","0",""
"Q582","-35.0mil","105.0mil","-35.0mil","105.0mil","-35.0mil","105.0mil","C","0",""
"Q583","-35.0mil","175.0mil","-35.0mil","175.0mil","-35.0mil","175.0mil","C","0",""
"Q584","-35.0mil","245.0mil","-35.0mil","245.0mil","-35.0mil","245.0mil","C","0",""
"Q585","-35.0mil","315.0mil","-35.0mil","315.0mil","-35.0mil","315.0mil","C","0",""
"Q586","-35.0mil","385.0mil","-35.0mil","385.0mil","-35.0mil","385.0mil","C","0",""
"Q587","-35.0mil","455.0mil","-35.0mil","455.0mil","-35.0mil","455.0mil","C","0",""
"Q588","-35.0mil","525.0mil","-35.0mil","525.0mil","-35.0mil","525.0mil","C","0",""
"Q589","-35.0mil","595.0mil","-35.0mil","595.0mil","-35.0mil","595.0mil","C","0",""
"Q590","-35.0mil","665.0mil","-35.0mil","665.0mil","-35.0mil","665.0mil","C","0",""
"Q591","-35.0mil","735.0mil","-35.0mil","735.0mil","-35.0mil","735.0mil","C","0",""
"Q592","-35.0mil","805.0mil","-35.0mil","805.0mil","-35.0mil","805.0mil","C","0",""
"Q593","-35.0mil","875.0mil","-35.0mil","875.0mil","-35.0mil","875.0mil","C","0",""
"Q594","-35.0mil","945.0mil","-35.0mil","945.0mil","-35.0mil","945.0mil","C","0",""
"Q595","-35.0mil","1015.0mil","-35.0mil","1015.0mil","-35.0mil","1015.0mil","C","0",""
"Q596","-35.0mil","1085.0mil","-35.0mil","1085.0mil","-35.0mil","1085.0mil","C","0",""
"Q597","-35.0mil","1155.0mil","-35.0mil","1155.0mil","-35.0mil","1155.0mil","C","0",""
"Q598","-35.0mil","1225.0mil","-35.0mil","1225.0mil","-35.0mil","1225.0mil","C","0",""
"Q599","-35.0mil","1295.0mil","-35.0mil","1295.0mil","-35.0mil","1295.0mil","C","0",""
"Q600","-35.0mil","1365.0mil","-35.0mil","1365.0mil","-35.0mil","1365.0mil","C","0",""
"Q601","35.0mil","-1365.0mil","35.0mil","-1365.0mil","35.0mil","-1365.0mil","C","0",""
"Q602","35.0mil","-1295.0mil","35.0mil","-1295.0mil","35.0mil","-1295.0mil","C","0",""
"Q603","35.0mil","-1225.0mil","35.0mil","-1225.0mil","35.0mil","-1225.0mil","C","0",""
"Q604","35.0mil","-1155.0mil","35.0mil","-1155.0mil","35.0mil","-1155.0mil","C","0",""
"Q605","35.0mil","-1085.0mil","35.0mil","-1085.0mil","35.0mil","-1085.0mil","C","0",""
"Q606","35.0mil","-1015.0mil","35.0mil","-1015.0mil","35.0mil","-1015.0mil","C","0",""
"Q607","35.0mil","-945.0mil","35.0mil","-945.0mil","35.0mil","-945.0mil","C","0",""
"Q608","35.0mil","-875.0mil","35.0mil","-875.0mil","35.0mil","-875.0mil","C","0",""
"Q609","35.0mil","-805.0mil","35.0mil","-805.0mil","35.0mil","-805.0mil","C","0",""
"Q610","35.0mil","-735.0mil","35.0mil","-735.0mil","35.0mil","-735.0mil","C","0",""
"Q611","35.0mil","-665.0mil","35.0mil","-665.0mil","35.0mil","-665.0mil","C","0",""
"Q612","35.0mil","-595.0mil","35.0mil","-595.0mil","35.0mil","-595.0mil","C","0",""
"Q613","35.0mil","-525.0mil","35.0mil","-525.0mil","35.0mil","-525.0mil","C","0",""
"Q614","35.0mil","-455.0mil","35.0mil","-455.0mil","35.0mil","-455.0mil","C","0",""
"Q615","35.0mil","-385.0mil","35.0mil","-385.0mil","35.0mil","-385.0mil","C","0",""
"Q616","35.0mil","-315.0mil","35.0mil","-315.0mil","35.0mil","-315.0mil","C","0",""
"Q617","35.0mil","-245.0mil","35.0mil","-245.0mil","35.0mil","-245.0mil","C","0",""
"Q618","35.0mil","-175.0mil","35.0mil","-175.0mil","35.0mil","-175.0mil","C","0",""
"Q619","35.0mil","-105.0mil","35.0mil","-105.0mil","35.0mil","-105.0mil","C","0",""
"Q620","35.0mil","-35.0mil","35.0mil","-35.0mil","35.0mil","-35.0mil","C","0",""
"Q621","35.0mil","35.0mil","35.0mil","35.0mil","35.0mil","35.0mil","C","0",""
"Q622","35.0mil","105.0mil","35.0mil","105.0mil","35.0mil","105.0mil","C","0",""
"Q623","35.0mil","175.0mil","35.0mil","175.0mil","35.0mil","175.0mil","C","0",""
"Q624","35.0mil","245.0mil","35.0mil","245.0mil","35.0mil","245.0mil","C","0",""
"Q625","35.0mil","315.0mil","35.0mil","315.0mil","35.0mil","315.0mil","C","0",""
"Q626","35.0mil","385.0mil","35.0mil","385.0mil","35.0mil","385.0mil","C","0",""
"Q627","35.0mil","455.0mil","35.0mil","455.0mil","35.0mil","455.0mil","C","0",""
"Q628","35.0mil","525.0mil","35.0mil","525.0mil","35.0mil","525.0mil","C","0",""
"Q629","35.0mil","595.0mil","35.0mil","595.0mil","35.0mil","595.0mil","C","0",""
"Q630","35.0mil","665.0mil","35.0mil","665.0mil","35.0mil","665.0mil","C","0",""
"Q631","35.0mil","735.0mil","35.0mil","735.0mil","35.0mil","735.0mil","C","0",""
"Q632","35.0mil","805.0mil","35.0mil","805.0mil","35.0mil","805.0mil","C","0",""
"Q633","35.0mil","875.0mil","35.0mil","875.0mil","35.0mil","875.0mil","C","0",""
"Q634","35.0mil","945.0mil","35.0mil","945.0mil","35.0mil","945.0mil","C","0",""
"Q635","35.0mil","1015.0mil","35.0mil","1015.0mil","35.0mil","1015.0mil","C","0",""
"Q636","35.0mil","1085.0mil","35.0mil","1085.0mil","35.0mil","1085.0mil","C","0",""
"Q637","35.0mil","1155.0mil","35.0mil","1155.0mil","35.0mil","1155.0mil","C","0",""
"Q638","35.0mil","1225.0mil","35.0mil","1225.0mil","35.0mil","1225.0mil","C","0",""
"Q639","35.0mil","1295.0mil","35.0mil","1295.0mil","35.0mil","1295.0mil","C","0",""
"Q640","35.0mil","1365.0mil","35.0mil","1365.0mil","35.0mil","1365.0mil","C","0",""
"Q641","105.0mil","-1365.0mil","105.0mil","-1365.0mil","105.0mil","-1365.0mil","C","0",""
"Q642","105.0mil","-1295.0mil","105.0mil","-1295.0mil","105.0mil","-1295.0mil","C","0",""
"Q643","105.0mil","-1225.0mil","105.0mil","-1225.0mil","105.0mil","-1225.0mil","C","0",""
"Q644","105.0mil","-1155.0mil","105.0mil","-1155.0mil","105.0mil","-1155.0mil","C","0",""
"Q645","105.0mil","-1085.0mil","105.0mil","-1085.0mil","105.0mil","-1085.0mil","C","0",""
"Q646","105.0mil","-1015.0mil","105.0mil","-1015.0mil","105.0mil","-1015.0mil","C","0",""
"Q647","105.0mil","-945.0mil","105.0mil","-945.0mil","105.0mil","-945.0mil","C","0",""
"Q648","105.0mil","-875.0mil","105.0mil","-875.0mil","105.0mil","-875.0mil","C","0",""
"Q649","105.0mil","-805.0mil","105.0mil","-805.0mil","105.0mil","-805.0mil","C","0",""
"Q650","105.0mil","-735.0mil","105.0mil","-735.0mil","105.0mil","-735.0mil","C","0",""
"Q651","105.0mil","-665.0mil","105.0mil","-665.0mil","105.0mil","-665.0mil","C","0",""
"Q652","105.0mil","-595.0mil","105.0mil","-595.0mil","105.0mil","-595.0mil","C","0",""
"Q653","105.0mil","-525.0mil","105.0mil","-525.0mil","105.0mil","-525.0mil","C","0",""
"Q654","105.0mil","-455.0mil","105.0mil","-455.0mil","105.0mil","-455.0mil","C","0",""
"Q655","105.0mil","-385.0mil","105.0mil","-385.0mil","105.0mil","-385.0mil","C","0",""
"Q656","105.0mil","-315.0mil","105.0mil","-315.0mil","105.0mil","-315.0mil","C","0",""
"Q657","105.0mil","-245.0mil","105.0mil","-245.0mil","105.0mil","-245.0mil","C","0",""
"Q658","105.0mil","-175.0mil","105.0mil","-175.0mil","105.0mil","-175.0mil","C","0",""
"Q659","105.0mil","-105.0mil","105.0mil","-105.0mil","105.0mil","-105.0mil","C","0",""
"Q660","105.0mil","-35.0mil","105.0mil","-35.0mil","105.0mil","-35.0mil","C","0",""
"Q661","105.0mil","35.0mil","105.0mil","35.0mil","105.0mil","35.0mil","C","0",""
"Q662","105.0mil","105.0mil","105.0mil","105.0mil","105.0mil","105.0mil","C","0",""
"Q663","105.0mil","175.0mil","105.0mil","175.0mil","105.0mil","175.0mil","C","0",""
"Q664","105.0mil","245.0mil","105.0mil","245.0mil","105.0mil","245.0mil","C","0",""
"Q665","105.0mil","315.0mil","105.0mil","315.0mil","105.0mil","315.0mil","C","0",""
"Q666","105.0mil","385.0mil","105.0mil","385.0mil","105.0mil","385.0mil","C","0",""
"Q667","105.0mil","455.0mil","105.0mil","455.0mil","105.0mil","455.0mil","C","0",""
"Q668","105.0mil","525.0mil","105.0mil","525.0mil","105.0mil","525.0mil","C","0",""
"Q669","105.0mil","595.0mil","105.0mil","595.0mil","105.0mil","595.0mil","C","0",""
"Q670","105.0mil","665.0mil","105.0mil","665.0mil","105.0mil","665.0mil","C","0",""
"Q671","105.0mil","735.0mil","105.0mil","735.0mil","105.0mil","735.0mil","C","0",""
"Q672","105.0mil","805.0mil","105.0mil","805.0mil","105.0mil","805.0mil","C","0",""
"Q673","105.0mil","875.0mil","105.0mil","875.0mil","105.0mil","875.0mil","C","0",""
"Q674","105.0mil","945.0mil","105.0mil","945.0mil","105.0mil","945.0mil","C","0",""
"Q675","105.0mil","1015.0mil","105.0mil","1015.0mil","105.0mil","1015.0mil","C","0",""
"Q676","105.0mil","1085.0mil","105.0mil","1085.0mil","105.0mil","1085.0mil","C","0",""
"Q677","105.0mil","1155.0mil","105.0mil","1155.0mil","105.0mil","1155.0mil","C","0",""
"Q678","105.0mil","1225.0mil","105.0mil","1225.0mil","105.0mil","1225.0mil","C","0",""
"Q679","105.0mil","1295.0mil","105.0mil","1295.0mil","105.0mil","1295.0mil","C","0",""
"Q680","105.0mil","1365.0mil","105.0mil","1365.0mil","105.0mil","1365.0mil","C","0",""
"Q681","175.0mil","-1365.0mil","175.0mil","-1365.0mil","175.0mil","-1365.0mil","C","0",""
"Q682","175.0mil","-1295.0mil","175.0mil","-1295.0mil","175.0mil","-1295.0mil","C","0",""
"Q683","175.0mil","-1225.0mil","175.0mil","-1225.0mil","175.0mil","-1225.0mil","C","0",""
"Q684","175.0mil","-1155.0mil","175.0mil","-1155.0mil","175.0mil","-1155.0mil","C","0",""
"Q685","175.0mil","-1085.0mil","175.0mil","-1085.0mil","175.0mil","-1085.0mil","C","0",""
"Q686","175.0mil","-1015.0mil","175.0mil","-1015.0mil","175.0mil","-1015.0mil","C","0",""
"Q687","175.0mil","-945.0mil","175.0mil","-945.0mil","175.0mil","-945.0mil","C","0",""
"Q688","175.0mil","-875.0mil","175.0mil","-875.0mil","175.0mil","-875.0mil","C","0",""
"Q689","175.0mil","-805.0mil","175.0mil","-805.0mil","175.0mil","-805.0mil","C","0",""
"Q690","175.0mil","-735.0mil","175.0mil","-735.0mil","175.0mil","-735.0mil","C","0",""
"Q691","175.0mil","-665.0mil","175.0mil","-665.0mil","175.0mil","-665.0mil","C","0",""
"Q692","175.0mil","-595.0mil","175.0mil","-595.0mil","175.0mil","-595.0mil","C","0",""
"Q693","175.0mil","-525.0mil","175.0mil","-525.0mil","175.0mil","-525.0mil","C","0",""
"Q694","175.0mil","-455.0mil","175.0mil","-455.0mil","175.0mil","-455.0mil","C","0",""
"Q695","175.0mil","-385.0mil","175.0mil","-385.0mil","175.0mil","-385.0mil","C","0",""
"Q696","175.0mil","-315.0mil","175.0mil","-315.0mil","175.0mil","-315.0mil","C","0",""
"Q697","175.0mil","-245.0mil","175.0mil","-245.0mil","175.0mil","-245.0mil","C","0",""
"Q698","175.0mil","-175.0mil","175.0mil","-175.0mil","175.0mil","-175.0mil","C","0",""
"Q699","175.0mil","-105.0mil","175.0mil","-105.0mil","175.0mil","-105.0mil","C","0",""
"Q700","175.0mil","-35.0mil","175.0mil","-35.0mil","175.0mil","-35.0mil","C","0",""
"Q701","175.0mil","35.0mil","175.0mil","35.0mil","175.0mil","35.0mil","C","0",""
"Q702","175.0mil","105.0mil","175.0mil","105.0mil","175.0mil","105.0mil","C","0",""
"Q703","175.0mil","175.0mil","175.0mil","175.0mil","175.0mil","175.0mil","C","0",""
"Q704","175.0mil","245.0mil","175.0mil","245.0mil","175.0mil","245.0mil","C","0",""
"Q705","175.0mil","315.0mil","175.0mil","315.0mil","175.0mil","315.0mil","C","0",""
"Q706","175.0mil","385.0mil","175.0mil","385.0mil","175.0mil","385.0mil","C","0",""
"Q707","175.0mil","455.0mil","175.0mil","455.0mil","175.0mil","455.0mil","C","0",""
"Q708","175.0mil","525.0mil","175.0mil","525.0mil","175.0mil","525.0mil","C","0",""
"Q709","175.0mil","595.0mil","175.0mil","595.0mil","175.0mil","595.0mil","C","0",""
"Q710","175.0mil","665.0mil","175.0mil","665.0mil","175.0mil","665.0mil","C","0",""
"Q711","175.0mil","735.0mil","175.0mil","735.0mil","175.0mil","735.0mil","C","0",""
"Q712","175.0mil","805.0mil","175.0mil","805.0mil","175.0mil","805.0mil","C","0",""
"Q713","175.0mil","875.0mil","175.0mil","875.0mil","175.0mil","875.0mil","C","0",""
"Q714","175.0mil","945.0mil","175.0mil","945.0mil","175.0mil","945.0mil","C","0",""
"Q715","175.0mil","1015.0mil","175.0mil","1015.0mil","175.0mil","1015.0mil","C","0",""
"Q716","175.0mil","1085.0mil","175.0mil","1085.0mil","175.0mil","1085.0mil","C","0",""
"Q717","175.0mil","1155.0mil","175.0mil","1155.0mil","175.0mil","1155.0mil","C","0",""
"Q718","175.0mil","1225.0mil","175.0mil","1225.0mil","175.0mil","1225.0mil","C","0",""
"Q719","175.0mil","1295.0mil","175.0mil","1295.0mil","175.0mil","1295.0mil","C","0",""
"Q720","175.0mil","1365.0mil","175.0mil","1365.0mil","175.0mil","1365.0mil","C","0",""
"Q721","245.0mil","-1365.0mil","245.0mil","-1365.0mil","245.0mil","-1365.0mil","C","0",""
"Q722","245.0mil","-1295.0mil","245.0mil","-1295.0mil","245.0mil","-1295.0mil","C","0",""
"Q723","245.0mil","-1225.0mil","245.0mil","-1225.0mil","245.0mil","-1225.0mil","C","0",""
"Q724","245.0mil","-1155.0mil","245.0mil","-1155.0mil","245.0mil","-1155.0mil","C","0",""
"Q725","245.0mil","-1085.0mil","245.0mil","-1085.0mil","245.0mil","-1085.0mil","C","0",""
"Q726","245.0mil","-1015.0mil","245.0mil","-1015.0mil","245.0mil","-1015.0mil","C","0",""
"Q727","245.0mil","-945.0mil","245.0mil","-945.0mil","245.0mil","-945.0mil","C","0",""
"Q728","245.0mil","-875.0mil","245.0mil","-875.0mil","245.0mil","-875.0mil","C","0",""
"Q729","245.0mil","-805.0mil","245.0mil","-805.0mil","245.0mil","-805.0mil","C","0",""
"Q730","245.0mil","-735.0mil","245.0mil","-735.0mil","245.0mil","-735.0mil","C","0",""
"Q731","245.0mil","-665.0mil","245.0mil","-665.0mil","245.0mil","-665.0mil","C","0",""
"Q732","245.0mil","-595.0mil","245.0mil","-595.0mil","245.0mil","-595.0mil","C","0",""
"Q733","245.0mil","-525.0mil","245.0mil","-525.0mil","245.0mil","-525.0mil","C","0",""
"Q734","245.0mil","-455.0mil","245.0mil","-455.0mil","245.0mil","-455.0mil","C","0",""
"Q735","245.0mil","-385.0mil","245.0mil","-385.0mil","245.0mil","-385.0mil","C","0",""
"Q736","245.0mil","-315.0mil","245.0mil","-315.0mil","245.0mil","-315.0mil","C","0",""
"Q737","245.0mil","-245.0mil","245.0mil","-245.0mil","245.0mil","-245.0mil","C","0",""
"Q738","245.0mil","-175.0mil","245.0mil","-175.0mil","245.0mil","-175.0mil","C","0",""
"Q739","245.0mil","-105.0mil","245.0mil","-105.0mil","245.0mil","-105.0mil","C","0",""
"Q740","245.0mil","-35.0mil","245.0mil","-35.0mil","245.0mil","-35.0mil","C","0",""
"Q741","245.0mil","35.0mil","245.0mil","35.0mil","245.0mil","35.0mil","C","0",""
"Q742","245.0mil","105.0mil","245.0mil","105.0mil","245.0mil","105.0mil","C","0",""
"Q743","245.0mil","175.0mil","245.0mil","175.0mil","245.0mil","175.0mil","C","0",""
"Q744","245.0mil","245.0mil","245.0mil","245.0mil","245.0mil","245.0mil","C","0",""
"Q745","245.0mil","315.0mil","245.0mil","315.0mil","245.0mil","315.0mil","C","0",""
"Q746","245.0mil","385.0mil","245.0mil","385.0mil","245.0mil","385.0mil","C","0",""
"Q747","245.0mil","455.0mil","245.0mil","455.0mil","245.0mil","455.0mil","C","0",""
"Q748","245.0mil","525.0mil","245.0mil","525.0mil","245.0mil","525.0mil","C","0",""
"Q749","245.0mil","595.0mil","245.0mil","595.0mil","245.0mil","595.0mil","C","0",""
"Q750","245.0mil","665.0mil","245.0mil","665.0mil","245.0mil","665.0mil","C","0",""
"Q751","245.0mil","735.0mil","245.0mil","735.0mil","245.0mil","735.0mil","C","0",""
"Q752","245.0mil","805.0mil","245.0mil","805.0mil","245.0mil","805.0mil","C","0",""
"Q753","245.0mil","875.0mil","245.0mil","875.0mil","245.0mil","875.0mil","C","0",""
"Q754","245.0mil","945.0mil","245.0mil","945.0mil","245.0mil","945.0mil","C","0",""
"Q755","245.0mil","1015.0mil","245.0mil","1015.0mil","245.0mil","1015.0mil","C","0",""
"Q756","245.0mil","1085.0mil","245.0mil","1085.0mil","245.0mil","1085.0mil","C","0",""
"Q757","245.0mil","1155.0mil","245.0mil","1155.0mil","245.0mil","1155.0mil","C","0",""
"Q758","245.0mil","1225.0mil","245.0mil","1225.0mil","245.0mil","1225.0mil","C","0",""
"Q759","245.0mil","1295.0mil","245.0mil","1295.0mil","245.0mil","1295.0mil","C","0",""
"Q760","245.0mil","1365.0mil","245.0mil","1365.0mil","245.0mil","1365.0mil","C","0",""
"Q761","315.0mil","-1365.0mil","315.0mil","-1365.0mil","315.0mil","-1365.0mil","C","0",""
"Q762","315.0mil","-1295.0mil","315.0mil","-1295.0mil","315.0mil","-1295.0mil","C","0",""
"Q763","315.0mil","-1225.0mil","315.0mil","-1225.0mil","315.0mil","-1225.0mil","C","0",""
"Q764","315.0mil","-1155.0mil","315.0mil","-1155.0mil","315.0mil","-1155.0mil","C","0",""
"Q765","315.0mil","-1085.0mil","315.0mil","-1085.0mil","315.0mil","-1085.0mil","C","0",""
"Q766","315.0mil","-1015.0mil","315.0mil","-1015.0mil","315.0mil","-1015.0mil","C","0",""
"Q767","315.0mil","-945.0mil","315.0mil","-945.0mil","315.0mil","-945.0mil","C","0",""
"Q768","315.0mil","-875.0mil","315.0mil","-875.0mil","315.0mil","-875.0mil","C","0",""
"Q769","315.0mil","-805.0mil","315.0mil","-805.0mil","315.0mil","-805.0mil","C","0",""
"Q770","315.0mil","-735.0mil","315.0mil","-735.0mil","315.0mil","-735.0mil","C","0",""
"Q771","315.0mil","-665.0mil","315.0mil","-665.0mil","315.0mil","-665.0mil","C","0",""
"Q772","315.0mil","-595.0mil","315.0mil","-595.0mil","315.0mil","-595.0mil","C","0",""
"Q773","315.0mil","-525.0mil","315.0mil","-525.0mil","315.0mil","-525.0mil","C","0",""
"Q774","315.0mil","-455.0mil","315.0mil","-455.0mil","315.0mil","-455.0mil","C","0",""
"Q775","315.0mil","-385.0mil","315.0mil","-385.0mil","315.0mil","-385.0mil","C","0",""
"Q776","315.0mil","-315.0mil","315.0mil","-315.0mil","315.0mil","-315.0mil","C","0",""
"Q777","315.0mil","-245.0mil","315.0mil","-245.0mil","315.0mil","-245.0mil","C","0",""
"Q778","315.0mil","-175.0mil","315.0mil","-175.0mil","315.0mil","-175.0mil","C","0",""
"Q779","315.0mil","-105.0mil","315.0mil","-105.0mil","315.0mil","-105.0mil","C","0",""
"Q780","315.0mil","-35.0mil","315.0mil","-35.0mil","315.0mil","-35.0mil","C","0",""
"Q781","315.0mil","35.0mil","315.0mil","35.0mil","315.0mil","35.0mil","C","0",""
"Q782","315.0mil","105.0mil","315.0mil","105.0mil","315.0mil","105.0mil","C","0",""
"Q783","315.0mil","175.0mil","315.0mil","175.0mil","315.0mil","175.0mil","C","0",""
"Q784","315.0mil","245.0mil","315.0mil","245.0mil","315.0mil","245.0mil","C","0",""
"Q785","315.0mil","315.0mil","315.0mil","315.0mil","315.0mil","315.0mil","C","0",""
"Q786","315.0mil","385.0mil","315.0mil","385.0mil","315.0mil","385.0mil","C","0",""
"Q787","315.0mil","455.0mil","315.0mil","455.0mil","315.0mil","455.0mil","C","0",""
"Q788","315.0mil","525.0mil","315.0mil","525.0mil","315.0mil","525.0mil","C","0",""
"Q789","315.0mil","595.0mil","315.0mil","595.0mil","315.0mil","595.0mil","C","0",""
"Q790","315.0mil","665.0mil","315.0mil","665.0mil","315.0mil","665.0mil","C","0",""
"Q791","315.0mil","735.0mil","315.0mil","735.0mil","315.0mil","735.0mil","C","0",""
"Q792","315.0mil","805.0mil","315.0mil","805.0mil","315.0mil","805.0mil","C","0",""
"Q793","315.0mil","875.0mil","315.0mil","875.0mil","315.0mil","875.0mil","C","0",""
"Q794","315.0mil","945.0mil","315.0mil","945.0mil","315.0mil","945.0mil","C","0",""
"Q795","315.0mil","1015.0mil","315.0mil","1015.0mil","315.0mil","1015.0mil","C","0",""
"Q796","315.0mil","1085.0mil","315.0mil","1085.0mil","315.0mil","1085.0mil","C","0",""
"Q797","315.0mil","1155.0mil","315.0mil","1155.0mil","315.0mil","1155.0mil","C","0",""
"Q798","315.0mil","1225.0mil","315.0mil","1225.0mil","315.0mil","1225.0mil","C","0",""
"Q799","315.0mil","1295.0mil","315.0mil","1295.0mil","315.0mil","1295.0mil","C","0",""
"Q800","315.0mil","1365.0mil","315.0mil","1365.0mil","315.0mil","1365.0mil","C","0",""
"Q801","385.0mil","-1365.0mil","385.0mil","-1365.0mil","385.0mil","-1365.0mil","C","0",""
"Q802","385.0mil","-1295.0mil","385.0mil","-1295.0mil","385.0mil","-1295.0mil","C","0",""
"Q803","385.0mil","-1225.0mil","385.0mil","-1225.0mil","385.0mil","-1225.0mil","C","0",""
"Q804","385.0mil","-1155.0mil","385.0mil","-1155.0mil","385.0mil","-1155.0mil","C","0",""
"Q805","385.0mil","-1085.0mil","385.0mil","-1085.0mil","385.0mil","-1085.0mil","C","0",""
